Leg Key,Origin Port Key,Destination Port Key,Leg Miles
1,63,3819,5244.47
2,3819,2200,526.5
3,63,1685,8799.32
4,1685,2494,1409.77
5,2494,2598,3144.41
6,2598,670,989.05
7,2841,63,4742.71
8,63,803,3690.2
9,803,233,1583.63
10,233,671,10820.97
11,802,892,6010.99
12,892,1794,3490.78
13,1794,1482,4569.41
14,4267,2654,3997.49
15,2654,3828,3777.84
16,3100,1692,3453.21
17,1692,1410,8107.34
18,1410,392,2672.67
19,392,2744,4976.1
20,2744,671,1773.72
21,4250,2744,2710.41
22,2744,3831,6274.38
23,3831,3833,2632.36
24,3833,672,6106.44
25,802,1685,7691.34
26,1685,1599,3581.83
27,1599,2598,1664.4
28,2598,668,1151.21
29,668,671,769.52
30,1600,183,1482.31
31,183,1262,4693.93
32,1262,987,4668.14
33,987,233,1853.98
34,391,1598,9940.76
35,1598,2599,1607.38
36,2599,1482,2723.66
37,1482,1952,4135.75
38,803,1600,11315.8
39,1600,672,2425.34
40,672,2858,496.33
41,2858,2744,591.34
42,2744,1482,3720.98
43,2948,3830,8071.47
44,3830,234,4873.88
45,1217,1261,3791.08
46,1261,2636,369.97
47,2636,2257,4954.27
48,2257,2142,1392.54
49,2142,1952,3309.02
50,2948,2636,2636.58
51,2636,802,5409.05
52,802,3831,2199.95
53,2816,2386,2927.95
54,2386,2745,3320.06
55,2745,1685,2676.08
56,1685,1482,2179.57
57,1261,3155,1293.85
58,3155,2368,2846.79
59,2368,2840,2910.08
60,2840,233,5765.87
61,233,1952,9606.0
62,2312,2858,4660.41
63,2858,1226,4536.79
64,1226,1014,1221.53
65,1014,2354,7405.95
66,2354,2200,959.21
67,523,2796,8137.76
68,2796,2073,805.28
69,2073,2494,2255.62
70,2494,672,2711.73
71,4250,3120,6123.87
72,3120,3825,5094.22
73,3825,671,8132.04
74,2598,3358,6646.99
75,3358,3356,282.17
76,3356,233,4787.1
77,233,987,1853.98
78,987,3830,1732.1
79,2840,2907,5249.47
80,2907,3051,2228.64
81,3051,3155,487.91
82,3155,1481,2643.85
83,1481,671,2381.67
84,1600,3051,4552.62
85,3051,2907,2228.64
86,2907,1714,1074.12
87,1714,3829,3838.95
88,3829,3833,2195.8
89,2858,3155,5117.15
90,3155,2092,984.08
91,2092,3830,6464.11
92,3830,63,5151.68
93,63,3829,5306.81
94,2796,1693,760.34
95,1693,2385,4495.56
