Leg Schedule Key,Leg Key,Origin Port Scheduled Departure Date,Destination Port Scheduled Arrival Date,Origin Port Actual Departure Date,Destination Port Actual Arrival Date
1,1,2018-01-19,2018-02-08,2018-01-21,2018-02-10
2,2,2018-02-11,2018-02-08,2018-02-11,2018-02-25
3,3,2018-02-25,2018-02-25,2018-02-25,2018-02-26
4,4,2018-03-01,2018-02-26,2018-02-28,2018-03-10
5,5,2018-03-13,2018-03-11,2018-03-12,2018-03-15
6,1,2018-02-18,2018-03-31,2018-02-20,2018-04-02
7,2,2018-04-03,2018-03-31,2018-04-05,2018-05-03
8,3,2018-05-04,2018-05-01,2018-05-03,2018-05-06
9,4,2018-05-07,2018-05-07,2018-05-07,2018-05-28
10,5,2018-05-30,2018-05-28,2018-06-02,2018-06-09
11,6,2018-01-13,2018-01-18,2018-01-16,2018-01-21
12,7,2018-01-18,2018-01-18,2018-01-24,2018-01-31
13,8,2018-01-27,2018-01-25,2018-02-01,2018-02-03
14,6,2018-01-11,2018-01-22,2018-01-14,2018-01-25
15,7,2018-01-23,2018-01-22,2018-01-26,2018-02-12
16,8,2018-02-10,2018-02-09,2018-02-13,2018-02-19
17,9,2018-02-17,2018-03-18,2018-02-18,2018-03-26
18,10,2018-03-19,2018-03-18,2018-03-27,2018-04-18
19,11,2018-04-12,2018-04-10,2018-04-22,2018-05-06
20,12,2018-04-27,2018-04-26,2018-05-07,2018-05-25
21,13,2018-05-16,2018-05-15,2018-05-25,2018-06-04
22,9,2018-01-26,2018-02-16,2018-01-28,2018-02-18
23,10,2018-02-17,2018-02-16,2018-02-19,2018-03-07
24,11,2018-03-06,2018-03-05,2018-03-11,2018-03-21
25,12,2018-03-19,2018-03-16,2018-03-24,2018-04-18
26,13,2018-04-04,2018-04-01,2018-04-19,2018-04-26
27,14,2018-01-08,2018-01-17,2018-01-08,2018-01-24
28,15,2018-01-18,2018-01-17,2018-01-24,2018-02-10
29,16,2018-02-06,2018-02-04,2018-02-11,2018-02-14
30,17,2018-02-11,2018-02-09,2018-02-14,2018-02-22
31,18,2018-02-20,2018-02-19,2018-02-22,2018-04-10
32,14,2018-02-13,2018-02-19,2018-02-15,2018-03-03
33,15,2018-02-20,2018-02-19,2018-03-05,2018-03-17
34,16,2018-03-08,2018-03-04,2018-03-18,2018-03-26
35,17,2018-03-11,2018-03-10,2018-03-29,2018-04-04
36,18,2018-03-19,2018-03-17,2018-04-11,2018-05-07
37,19,2018-02-10,2018-02-23,2018-02-16,2018-03-01
38,20,2018-02-23,2018-02-23,2018-03-01,2018-03-07
39,21,2018-03-03,2018-03-01,2018-03-09,2018-03-21
40,22,2018-03-16,2018-03-15,2018-03-23,2018-03-28
41,19,2018-02-07,2018-03-02,2018-02-07,2018-03-02
42,20,2018-03-02,2018-03-02,2018-03-03,2018-03-14
43,21,2018-03-16,2018-03-13,2018-03-16,2018-04-06
44,22,2018-04-07,2018-04-06,2018-04-14,2018-04-22
45,23,2018-01-05,2018-01-28,2018-01-06,2018-01-29
46,24,2018-01-30,2018-01-28,2018-01-29,2018-02-04
47,25,2018-02-09,2018-02-05,2018-02-05,2018-02-28
48,26,2018-03-06,2018-03-04,2018-03-02,2018-03-05
49,23,2018-01-21,2018-01-31,2018-01-22,2018-02-01
50,24,2018-02-02,2018-01-31,2018-02-02,2018-02-04
51,25,2018-02-05,2018-02-04,2018-02-04,2018-02-15
52,26,2018-02-18,2018-02-16,2018-02-16,2018-02-17
53,27,2018-02-13,2018-03-16,2018-02-16,2018-03-19
54,28,2018-03-16,2018-03-16,2018-03-20,2018-05-02
55,29,2018-04-18,2018-04-14,2018-05-03,2018-06-01
56,27,2018-01-26,2018-03-04,2018-01-28,2018-03-06
57,28,2018-03-04,2018-03-04,2018-03-10,2018-04-21
58,29,2018-04-12,2018-04-08,2018-04-22,2018-06-07
59,30,2018-01-24,2018-02-14,2018-01-24,2018-02-14
60,31,2018-02-15,2018-02-14,2018-02-18,2018-03-13
61,32,2018-03-11,2018-03-10,2018-03-14,2018-04-04
62,30,2018-02-04,2018-02-14,2018-02-07,2018-02-17
63,31,2018-02-15,2018-02-14,2018-02-18,2018-03-01
64,32,2018-02-26,2018-02-26,2018-03-04,2018-03-14
65,33,2018-01-29,2018-02-16,2018-01-30,2018-02-17
66,34,2018-02-17,2018-02-16,2018-02-18,2018-02-28
67,35,2018-03-01,2018-02-27,2018-03-02,2018-03-16
68,36,2018-03-16,2018-03-15,2018-03-24,2018-04-02
69,37,2018-03-25,2018-03-25,2018-04-03,2018-04-08
70,33,2018-01-22,2018-02-12,2018-01-22,2018-02-12
71,34,2018-02-12,2018-02-12,2018-02-16,2018-02-27
72,35,2018-02-25,2018-02-23,2018-02-27,2018-03-15
73,36,2018-03-13,2018-03-13,2018-03-17,2018-03-28
74,37,2018-03-27,2018-03-24,2018-03-28,2018-04-03
75,38,2018-02-01,2018-02-08,2018-02-03,2018-02-10
76,39,2018-02-10,2018-02-08,2018-02-13,2018-02-16
77,40,2018-02-14,2018-02-13,2018-02-17,2018-03-09
78,41,2018-03-07,2018-03-06,2018-03-09,2018-03-14
79,42,2018-03-14,2018-03-12,2018-03-15,2018-03-22
80,38,2018-01-20,2018-01-25,2018-01-21,2018-01-26
81,39,2018-01-27,2018-01-25,2018-01-27,2018-02-09
82,40,2018-02-03,2018-01-29,2018-02-12,2018-02-28
83,41,2018-02-21,2018-02-19,2018-02-28,2018-03-04
