Shipment Key,Voyage Schedule Key,Vehicle Key,Bill-of-Lading Key
1,1,700,6320
2,1,700,1681
3,2,476,9172
4,2,476,4380
5,2,476,9035
6,3,137,9402
7,4,190,2367
8,4,190,1341
9,5,160,3272
10,5,160,6357
11,6,2,181
12,6,2,1581
13,6,2,9590
14,7,753,468
15,7,753,3799
16,8,859,2969
17,8,859,5462
18,8,859,6583
19,9,701,9788
20,9,701,4138
21,10,58,4964
22,10,58,565
23,11,292,6051
24,11,292,2666
25,12,458,5394
26,12,458,8793
27,13,1169,8974
28,14,739,7643
29,14,739,890
30,15,155,8063
31,16,427,5246
32,16,427,900
33,17,1200,850
34,17,1200,3277
35,18,511,5609
36,18,511,6406
37,18,511,6956
38,19,937,8021
39,19,937,9903
40,20,752,4908
41,20,752,6870
42,20,752,7305
43,21,259,545
44,21,259,6953
45,22,376,2586
46,22,376,7562
47,22,376,3718
