Shipment Key,Voyage Schedule Key,Vehicle Key,Bill-of-Lading Key
1,1,141,6320
2,1,141,1681
3,2,595,9172
4,2,595,4380
5,2,595,9035
6,3,724,9402
7,4,1060,2367
8,4,1060,1341
9,5,619,3272
10,5,619,6357
11,6,1150,181
12,6,1150,1581
13,6,1150,9590
14,7,150,468
15,7,150,3799
16,8,403,2969
17,8,403,5462
18,8,403,6583
19,9,510,9788
20,9,510,4138
21,10,1151,4964
22,10,1151,565
23,11,415,6051
24,11,415,2666
25,12,805,5394
26,12,805,8793
27,13,764,8974
28,14,481,7643
29,14,481,890
30,15,668,8063
31,16,882,5246
32,16,882,900
33,17,816,850
34,17,816,3277
35,18,580,5609
36,18,580,6406
37,18,580,6956
38,19,714,8021
39,19,714,9903
40,20,918,4908
41,20,918,6870
42,20,918,7305
43,21,72,545
44,21,72,6953
45,22,7,2586
46,22,7,7562
47,22,7,3718
